user_id,matched_user_id,action,timestamp
U001,U133,0,2025-07-25 20:29:00.659331
U001,U240,0,2025-07-30 20:29:00.659366
U001,U258,1,2026-05-09 20:29:00.659384
U001,U263,0,2025-10-09 20:29:00.659398
U001,U175,1,2025-08-11 20:29:00.659409
U001,U008,1,2025-09-11 20:29:00.659419
U001,U117,0,2025-10-22 20:29:00.659428
U001,U067,0,2025-08-24 20:29:00.659437
U001,U181,0,2025-08-30 20:29:00.659445
U001,U297,0,2025-11-05 20:29:00.659454
U001,U081,0,2025-07-25 20:29:00.659462
U001,U083,0,2025-12-07 20:29:00.659470
U001,U167,0,2026-02-16 20:29:00.659478
U001,U058,0,2025-10-06 20:29:00.659486
U001,U014,0,2026-05-04 20:29:00.659494
U001,U205,1,2025-07-04 20:29:00.659503
U001,U137,0,2026-06-04 20:29:00.659511
U001,U162,0,2026-02-10 20:29:00.659518
U001,U171,0,2025-10-28 20:29:00.659526
U002,U190,1,2026-02-10 20:29:00.659554
U002,U109,0,2025-11-07 20:29:00.659563
U002,U154,0,2025-10-20 20:29:00.659572
U002,U187,0,2025-11-29 20:29:00.659580
U002,U207,1,2026-01-27 20:29:00.659588
U002,U169,0,2026-02-11 20:29:00.659598
U002,U026,1,2026-01-20 20:29:00.659606
U002,U124,1,2025-09-08 20:29:00.659615
U002,U087,0,2025-07-11 20:29:00.659625
U002,U111,0,2026-04-29 20:29:00.659633
U002,U144,1,2025-08-11 20:29:00.659640
U002,U295,0,2026-03-10 20:29:00.659649
U002,U268,0,2025-09-03 20:29:00.659657
U002,U035,1,2025-10-20 20:29:00.659665
U002,U064,0,2026-06-03 20:29:00.659673
U002,U257,0,2025-08-19 20:29:00.659681
U002,U121,1,2026-02-04 20:29:00.659688
U002,U227,0,2025-06-11 20:29:00.659696
U002,U017,0,2026-01-22 20:29:00.659703
U002,U145,0,2025-08-31 20:29:00.659711
U003,U276,0,2025-06-12 20:29:00.659733
U003,U068,0,2026-05-18 20:29:00.659743
U003,U268,1,2026-02-05 20:29:00.659750
U003,U236,1,2025-08-12 20:29:00.659759
U003,U028,0,2025-10-09 20:29:00.659767
U003,U015,0,2025-06-09 20:29:00.659775
U003,U221,0,2026-04-08 20:29:00.659783
U003,U242,1,2026-04-19 20:29:00.659791
U003,U053,0,2025-12-23 20:29:00.659799
U003,U139,1,2026-01-03 20:29:00.659807
U003,U105,1,2026-05-27 20:29:00.659815
U003,U040,0,2025-06-24 20:29:00.659822
U003,U256,0,2025-10-05 20:29:00.659830
U003,U274,1,2026-03-27 20:29:00.659838
U003,U134,0,2026-04-23 20:29:00.659846
U003,U289,1,2025-12-25 20:29:00.659853
U003,U299,1,2025-12-25 20:29:00.659863
U003,U093,1,2026-05-30 20:29:00.659872
U003,U123,0,2026-02-20 20:29:00.659879
U003,U080,0,2025-06-24 20:29:00.659887
U004,U101,1,2025-08-19 20:29:00.659909
U004,U215,1,2025-10-31 20:29:00.659917
U004,U032,0,2026-04-19 20:29:00.659924
U004,U187,1,2025-11-23 20:29:00.659931
U004,U094,1,2025-10-22 20:29:00.659939
U004,U136,0,2026-01-04 20:29:00.659946
U004,U236,0,2025-07-06 20:29:00.659954
U004,U096,0,2026-03-12 20:29:00.659962
U004,U122,0,2026-04-02 20:29:00.659969
U004,U075,1,2025-10-06 20:29:00.659977
U004,U162,0,2026-03-05 20:29:00.659983
U004,U220,0,2026-02-19 20:29:00.659990
U004,U148,1,2026-04-12 20:29:00.659997
U004,U188,0,2026-04-17 20:29:00.660004
U004,U072,0,2025-10-03 20:29:00.660011
U004,U192,0,2026-01-10 20:29:00.660018
U004,U018,1,2026-06-03 20:29:00.660025
U004,U274,0,2025-09-04 20:29:00.660032
U004,U285,0,2025-08-14 20:29:00.660040
U004,U255,1,2025-12-31 20:29:00.660046
U005,U290,0,2025-08-23 20:29:00.660066
U005,U190,1,2025-10-29 20:29:00.660074
U005,U160,1,2025-06-19 20:29:00.660082
U005,U270,0,2025-12-13 20:29:00.660091
U005,U029,0,2025-09-11 20:29:00.660099
U005,U255,0,2025-07-28 20:29:00.660106
U005,U173,0,2026-04-30 20:29:00.660113
U005,U022,0,2026-04-04 20:29:00.660120
U005,U046,0,2026-02-15 20:29:00.660128
U005,U251,1,2026-03-02 20:29:00.660138
U005,U099,0,2025-12-09 20:29:00.660146
U005,U092,0,2025-08-28 20:29:00.660153
U005,U076,0,2025-12-25 20:29:00.660161
U005,U059,0,2025-10-23 20:29:00.660169
U005,U042,0,2025-10-22 20:29:00.660177
U005,U272,1,2025-11-17 20:29:00.660184
U005,U040,0,2025-12-28 20:29:00.660191
U005,U131,1,2026-03-27 20:29:00.660198
